16_1:	25231.0	25353.0	122.0
14_2:	39627.0	40528.0	901.0
14_1:	25227.0	26141.0	914.0
12_2:	39625.0	40552.0	927.0
12_1:	25225.0	26131.0	906.0
10_2:	39621.0	40624.0	1003.0
10_1:	25221.0	26233.0	1012.0
18_2:	39633.0	39718.0	85.0
18_1:	25233.0	25337.0	104.0
16_2:	39631.0	39761.0	130.0
27_1:	25252.0	25549.0	297.0
25_2:	39647.0	40359.0	712.0
25_1:	25247.0	25972.0	725.0
1_1:	25201.0	25365.0	164.0
23_2:	39641.0	39921.0	280.0
23_1:	25241.0	25542.0	301.0
1_2:	39601.0	39782.0	181.0
3_1:	25205.0	25594.0	389.0
21_2:	39638.0	39859.0	221.0
21_1:	25238.0	25461.0	223.0
3_2:	39605.0	39992.0	387.0
5_1:	25208.0	25553.0	345.0
5_2:	39608.0	39990.0	382.0
7_1:	25212.0	26015.0	803.0
7_2:	39612.0	40421.0	809.0
9_1:	25218.0	26222.0	1004.0
9_2:	39618.0	40639.0	1021.0
29_2:	39657.0	39773.0	116.0
29_1:	25257.0	25384.0	127.0
27_2:	39652.0	39964.0	312.0
15_2:	39628.0	39971.0	343.0
15_1:	25228.0	25571.0	343.0
13_2:	39626.0	39935.0	309.0
13_1:	25226.0	25572.0	346.0
11_2:	39624.0	40343.0	719.0
11_1:	25224.0	25929.0	705.0
19_2:	39634.0	40226.0	592.0
19_1:	25234.0	25823.0	589.0
17_2:	39632.0	39906.0	274.0
17_1:	25232.0	25505.0	273.0
26_2:	39651.0	39882.0	231.0
26_1:	25251.0	25490.0	239.0
0_1:	25200.0	25332.0	132.0
24_2:	39646.0	40135.0	489.0
24_1:	25246.0	25757.0	511.0
0_2:	39600.0	39762.0	162.0
2_1:	25204.0	25654.0	450.0
22_2:	39640.0	39938.0	298.0
22_1:	25240.0	25545.0	305.0
2_2:	39604.0	40057.0	453.0
4_1:	25207.0	25949.0	742.0
20_2:	39637.0	40142.0	505.0
20_1:	25237.0	25772.0	535.0
4_2:	39607.0	40354.0	747.0
6_1:	25210.0	25854.0	644.0
6_2:	39610.0	40227.0	617.0
8_1:	25214.0	25606.0	392.0
8_2:	39614.0	40009.0	395.0
28_2:	39655.0	40327.0	672.0
28_1:	25255.0	25942.0	687.0
