6_1_0_1:	25211.0	26735.0	1524.0
15_1_1_1:	26995.0	27042.0	47.0
11_2_1_1:	43175.0	43269.0	94.0
15_1_1_2:	70195.0	70449.0	254.0
6_1_0_2:	68411.0	70145.0	1734.0
2_2_0_1:	39603.0	41137.0	1534.0
16_2_0_1:	39626.0	42500.0	2874.0
2_2_0_2:	82803.0	84337.0	1534.0
11_2_1_2:	86375.0	86965.0	590.0
16_2_0_2:	82826.0	85674.0	2848.0
3_1_4_1:	26743.0	26783.0	40.0
3_1_4_2:	69943.0	70251.0	308.0
14_1_8_1:	28050.0	28061.0	11.0
14_2_5_1:	42652.0	42749.0	97.0
29_2_0_2:	82851.0	84671.0	1820.0
14_1_8_2:	71250.0	71428.0	178.0
14_2_5_2:	85852.0	86246.0	394.0
29_2_0_1:	39651.0	41431.0	1780.0
24_2_1_2:	83656.0	87384.0	3728.0
24_2_1_1:	40456.0	43553.0	3097.0
0_1_0_1:	25200.0	29277.0	4077.0
0_1_0_2:	68400.0	72633.0	4233.0
22_2_7_2:	85968.0	86481.0	513.0
22_2_7_1:	42768.0	43129.0	361.0
14_2_6_2:	85958.0	86251.0	293.0
14_1_7_1:	28030.0	28036.0	6.0
3_2_2_2:	85977.0	86279.0	302.0
3_2_2_1:	42777.0	42781.0	4.0
7_2_0_2:	82814.0	84500.0	1686.0
7_2_0_1:	39614.0	41260.0	1646.0
22_1_9_2:	70768.0	70944.0	176.0
22_1_9_1:	27568.0	27680.0	112.0
22_1_13_2:	70990.0	71284.0	294.0
27_1_0_1:	25247.0	28542.0	3295.0
22_1_13_1:	27790.0	27797.0	7.0
23_2_0_1:	39635.0	42699.0	3064.0
27_1_0_2:	68447.0	71808.0	3361.0
23_2_0_2:	82835.0	85983.0	3148.0
22_1_1_2:	70163.0	70164.0	1.0
22_1_1_1:	26963.0	26964.0	1.0
15_1_0_2:	68425.0	70213.0	1788.0
11_2_0_2:	82818.0	86607.0	3789.0
11_2_0_1:	39618.0	43155.0	3537.0
15_1_0_1:	25225.0	26985.0	1760.0
22_1_11_1:	27719.0	27720.0	1.0
1_1_0_1:	25202.0	27327.0	2125.0
1_1_0_2:	68402.0	70527.0	2125.0
3_1_5_1:	26826.0	26891.0	65.0
3_1_5_2:	70026.0	70212.0	186.0
14_1_9_1:	28075.0	28183.0	108.0
14_2_6_1:	42758.0	42793.0	35.0
14_1_9_2:	71275.0	72092.0	817.0
14_1_0_1:	25222.0	27776.0	2554.0
14_1_0_2:	68422.0	71025.0	2603.0
22_2_8_2:	86382.0	86383.0	1.0
17_2_0_2:	82828.0	86864.0	4036.0
17_2_0_1:	39628.0	43795.0	4167.0
22_2_8_1:	43182.0	43183.0	1.0
14_2_7_1:	42818.0	42822.0	4.0
14_2_7_2:	86018.0	86320.0	302.0
3_2_3_1:	42779.0	42793.0	14.0
3_2_3_2:	85979.0	86271.0	292.0
22_2_0_2:	82834.0	85306.0	2472.0
22_2_0_1:	39634.0	41993.0	2359.0
27_1_1_2:	71751.0	71863.0	112.0
22_1_2_2:	70202.0	70203.0	1.0
22_1_12_2:	70936.0	71154.0	218.0
22_1_12_1:	27736.0	27769.0	33.0
27_1_1_1:	28551.0	28641.0	90.0
10_2_0_1:	39617.0	44617.0	5000.0
22_1_2_1:	27002.0	27003.0	1.0
10_2_0_2:	82817.0	87606.0	4789.0
28_2_0_1:	39649.0	44845.0	5196.0
28_2_0_2:	82849.0	87926.0	5077.0
15_1_3_1:	27067.0	27211.0	144.0
9_2_0_1:	39616.0	43164.0	3548.0
15_1_3_2:	70267.0	70629.0	362.0
13_1_0_1:	25221.0	28879.0	3658.0
6_1_2_2:	70052.0	74457.0	4405.0
6_1_2_1:	26852.0	31261.0	4409.0
13_1_0_2:	68421.0	72089.0	3668.0
10_1_0_2:	68417.0	73425.0	5008.0
10_1_0_1:	25217.0	30005.0	4788.0
11_1_1_2:	71948.0	75635.0	3687.0
11_1_1_1:	28748.0	32397.0	3649.0
6_2_0_2:	82811.0	88982.0	6171.0
6_2_0_1:	39611.0	45779.0	6168.0
3_1_6_1:	26905.0	26923.0	18.0
3_1_6_2:	70105.0	70230.0	125.0
27_2_4_2:	83075.0	86370.0	3295.0
22_2_9_2:	43223.0	43322.0	99.0
9_2_0_2:	82816.0	86345.0	3529.0
26_1_0_2:	68441.0	70096.0	1655.0
26_1_0_1:	25241.0	26910.0	1669.0
14_1_1_1:	28036.0	28037.0	1.0
14_1_1_2:	71236.0	71237.0	1.0
12_2_0_2:	82819.0	86644.0	3825.0
22_2_1_2:	85222.0	85889.0	667.0
22_2_9_1:	43200.0	43223.0	23.0
14_2_8_2:	86022.0	86314.0	292.0
27_2_4_1:	39875.0	43178.0	3303.0
14_2_8_1:	42822.0	42836.0	14.0
3_2_4_2:	86000.0	86282.0	282.0
3_2_4_1:	42800.0	42824.0	24.0
22_2_1_1:	42022.0	42092.0	70.0
12_2_0_1:	39619.0	43401.0	3782.0
22_1_15_2:	71032.0	71717.0	685.0
22_1_15_1:	27832.0	27898.0	66.0
22_1_3_2:	70244.0	70245.0	1.0
4_1_0_2:	68407.0	73389.0	4982.0
22_1_3_1:	27044.0	27045.0	1.0
15_2_0_1:	39625.0	40496.0	871.0
4_1_0_1:	25207.0	29900.0	4693.0
15_2_0_2:	82825.0	83752.0	927.0
7_1_0_2:	68414.0	70060.0	1646.0
7_1_0_1:	25214.0	26900.0	1686.0
15_1_2_2:	70259.0	70260.0	1.0
15_1_2_1:	27059.0	27060.0	1.0
6_1_1_2:	69954.0	70544.0	590.0
6_1_1_1:	26754.0	26848.0	94.0
3_1_7_2:	70112.0	70299.0	187.0
28_1_0_1:	25249.0	30326.0	5077.0
28_1_0_2:	68449.0	73645.0	5196.0
11_1_0_1:	25218.0	28733.0	3515.0
3_1_10_1:	27014.0	30070.0	3056.0
11_1_0_2:	68418.0	72445.0	4027.0
3_1_7_1:	26912.0	26918.0	6.0
3_1_10_2:	70214.0	73114.0	2900.0
14_2_0_2:	82822.0	85805.0	2983.0
14_2_0_1:	39622.0	42430.0	2808.0
14_1_2_1:	27804.0	27805.0	1.0
22_2_2_2:	85301.0	85555.0	254.0
22_2_2_1:	42101.0	42148.0	47.0
14_1_2_2:	71004.0	71005.0	1.0
29_1_0_1:	25251.0	27071.0	1820.0
14_2_9_1:	42842.0	42866.0	24.0
29_1_0_2:	68451.0	70231.0	1780.0
14_2_9_2:	86042.0	86324.0	282.0
3_2_5_1:	42824.0	44283.0	1459.0
3_2_5_2:	86024.0	87516.0	1492.0
8_2_0_2:	82815.0	85013.0	2198.0
8_2_0_1:	39615.0	41785.0	2170.0
5_1_0_2:	68410.0	72768.0	4358.0
5_1_0_1:	25210.0	29439.0	4229.0
15_2_1_2:	83715.0	83954.0	239.0
22_1_4_1:	27195.0	27377.0	182.0
22_1_14_2:	71011.0	71088.0	77.0
22_1_14_1:	27811.0	27814.0	3.0
15_2_1_1:	40515.0	40582.0	67.0
22_1_4_2:	70395.0	70663.0	268.0
13_2_0_1:	39621.0	43299.0	3678.0
13_2_0_2:	82821.0	86479.0	3658.0
15_1_5_1:	27331.0	28059.0	728.0
15_1_5_2:	70531.0	71241.0	710.0
3_1_8_1:	26933.0	26944.0	11.0
3_1_8_2:	70133.0	70311.0	178.0
26_2_0_1:	39641.0	41296.0	1655.0
26_2_0_2:	82841.0	84510.0	1669.0
3_1_0_1:	25205.0	26658.0	1453.0
3_1_0_2:	68405.0	69903.0	1498.0
19_2_0_2:	82831.0	83898.0	1067.0
19_2_0_1:	39631.0	40605.0	974.0
14_2_1_1:	42445.0	42461.0	16.0
14_2_1_2:	85645.0	85975.0	330.0
22_2_3_2:	85365.0	85366.0	1.0
24_1_0_2:	68437.0	72089.0	3652.0
22_2_3_1:	42165.0	42166.0	1.0
14_1_3_1:	27829.0	27846.0	17.0
27_2_2_2:	83027.0	83124.0	97.0
14_1_3_2:	71029.0	71285.0	256.0
19_2_1_2:	83824.0	84414.0	590.0
27_2_2_1:	39827.0	39834.0	7.0
24_1_0_1:	25237.0	28398.0	3161.0
15_2_2_1:	40600.0	40604.0	4.0
15_2_2_2:	83800.0	84102.0	302.0
22_1_5_2:	70540.0	70541.0	1.0
22_1_5_1:	27340.0	27341.0	1.0
20_2_0_1:	39632.0	41220.0	1588.0
20_2_0_2:	82832.0	84424.0	1592.0
12_1_0_2:	68419.0	72201.0	3782.0
12_1_0_1:	25219.0	29054.0	3835.0
21_2_0_1:	39633.0	42263.0	2630.0
15_1_4_2:	70448.0	70527.0	79.0
18_2_0_2:	82830.0	84647.0	1817.0
18_2_0_1:	39630.0	41439.0	1809.0
15_1_4_1:	27248.0	27303.0	55.0
21_2_0_2:	82833.0	85408.0	2575.0
4_2_0_1:	39607.0	44589.0	4982.0
25_1_0_2:	68439.0	69793.0	1354.0
25_1_0_1:	25239.0	26599.0	1360.0
4_2_0_2:	82807.0	87500.0	4693.0
3_1_9_1:	26956.0	27000.0	44.0
3_1_9_2:	70156.0	70324.0	168.0
21_1_2_1:	27424.0	27813.0	389.0
3_1_1_1:	26864.0	26865.0	1.0
21_1_2_2:	70624.0	71037.0	413.0
3_1_1_2:	70064.0	70065.0	1.0
8_1_0_2:	68415.0	70585.0	2170.0
8_1_0_1:	25215.0	27413.0	2198.0
19_2_1_1:	40624.0	40718.0	94.0
14_2_2_2:	85683.0	86034.0	351.0
14_2_2_1:	42483.0	42541.0	58.0
22_2_4_2:	85373.0	85889.0	516.0
22_2_4_1:	42173.0	42408.0	235.0
14_1_4_1:	27861.0	27901.0	40.0
27_2_3_1:	39854.0	39878.0	24.0
19_2_2_2:	83922.0	85584.0	1662.0
19_2_2_1:	40722.0	42341.0	1619.0
14_1_4_2:	71061.0	71369.0	308.0
27_2_3_2:	83054.0	83123.0	69.0
9_1_0_1:	25216.0	28745.0	3529.0
14_2_10_1:	42866.0	45430.0	2564.0
15_2_3_1:	40602.0	40616.0	14.0
22_1_6_2:	70569.0	70772.0	203.0
14_2_10_2:	86066.0	88676.0	2610.0
9_1_0_2:	68416.0	71974.0	3558.0
22_1_16_2:	71081.0	73603.0	2522.0
15_2_3_2:	83802.0	84094.0	292.0
22_1_16_1:	27881.0	30255.0	2374.0
2_1_0_1:	25203.0	26737.0	1534.0
22_1_6_1:	27369.0	27393.0	24.0
5_2_0_1:	39610.0	43964.0	4354.0
2_1_0_2:	68403.0	69937.0	1534.0
5_2_0_2:	82810.0	87039.0	4229.0
23_1_0_2:	68435.0	71500.0	3065.0
23_1_0_1:	25235.0	28388.0	3153.0
22_1_10_2:	71109.0	71110.0	1.0
22_1_10_1:	27909.0	27910.0	1.0
15_2_5_2:	83847.0	85655.0	1808.0
21_1_1_2:	70522.0	71112.0	590.0
3_1_2_1:	26686.0	26687.0	1.0
21_1_1_1:	27322.0	27416.0	94.0
3_1_2_2:	69886.0	69887.0	1.0
14_2_3_1:	42547.0	42562.0	15.0
14_2_3_2:	85747.0	85921.0	174.0
16_1_0_1:	25226.0	28074.0	2848.0
16_1_0_2:	68426.0	71300.0	2874.0
22_2_5_1:	42463.0	42505.0	42.0
27_2_0_1:	39647.0	39665.0	18.0
14_1_5_1:	27942.0	28007.0	65.0
27_2_0_2:	82847.0	82905.0	58.0
14_1_5_2:	71142.0	71328.0	186.0
22_2_5_2:	85663.0	85921.0	258.0
19_1_0_2:	68431.0	71134.0	2703.0
19_1_0_1:	25231.0	27860.0	2629.0
3_2_0_2:	82805.0	86056.0	3251.0
3_2_0_1:	39605.0	42666.0	3061.0
27_1_2_1:	28674.0	28732.0	58.0
