Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	BEGIN compare with counts	END compare with counts	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	mobsim	afterMobsimListeners	scoring	compare with counts	iterationEndsListeners	iteration
0	06:57:31	06:57:31	06:57:31			06:57:31	06:57:31	06:57:31	06:57:31	06:57:31	06:58:22	06:58:22	06:58:22	06:58:22	06:58:22	06:58:22			06:58:23	06:58:23		00:00:00		00:00:00	00:00:00	00:00:50	00:00:00	00:00:00		00:00:00	00:00:51
1	06:58:23	06:58:23	06:58:23	06:58:23	06:58:25	06:58:25	06:58:25	06:58:25	06:58:25	06:58:25	06:58:29	06:58:29	06:58:29	06:58:29	06:58:29	06:58:29			06:58:30	06:58:30		00:00:00	00:00:01	00:00:00	00:00:00	00:00:04	00:00:00	00:00:00		00:00:00	00:00:07
2	06:58:30	06:58:30	06:58:30	06:58:30	06:58:31	06:58:31			06:58:31	06:58:31	06:58:33	06:58:33	06:58:33	06:58:33	06:58:33	06:58:33			06:58:33	06:58:33		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
3	06:58:33	06:58:33	06:58:33	06:58:33	06:58:34	06:58:34			06:58:34	06:58:34	06:58:36	06:58:36	06:58:36	06:58:36	06:58:36	06:58:36			06:58:36	06:58:36		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
4	06:58:36	06:58:36	06:58:36	06:58:36	06:58:37	06:58:37			06:58:37	06:58:37	06:58:38	06:58:38	06:58:38	06:58:38	06:58:38	06:58:38			06:58:39	06:58:39		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
5	06:58:39	06:58:39	06:58:39	06:58:39	06:58:39	06:58:39			06:58:39	06:58:39	06:58:41	06:58:41	06:58:41	06:58:41	06:58:41	06:58:41			06:58:41	06:58:41		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
6	06:58:41	06:58:41	06:58:41	06:58:41	06:58:42	06:58:42			06:58:42	06:58:42	06:58:44	06:58:44	06:58:44	06:58:44	06:58:44	06:58:44			06:58:45	06:58:45		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:03
7	06:58:45	06:58:45	06:58:45	06:58:45	06:58:45	06:58:45			06:58:45	06:58:45	06:58:47	06:58:47	06:58:47	06:58:47	06:58:47	06:58:47			06:58:48	06:58:48		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:03
8	06:58:48	06:58:48	06:58:48	06:58:48	06:58:49	06:58:49			06:58:49	06:58:49	06:58:51	06:58:51	06:58:51	06:58:51	06:58:51	06:58:51			06:58:52	06:58:52		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:01	00:00:03
9	06:58:52	06:58:52	06:58:52	06:58:52	06:58:53	06:58:53			06:58:53	06:58:53	06:58:55	06:58:55	06:58:55	06:58:55	06:58:55	06:58:55			06:58:55	06:58:55		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:03
