ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	0.0	
1	2332.5032885659953	
2	2680.6961208876337	
3	3011.220005645561	
4	3634.826773747477	
5	4493.2063328590775	
6	5228.0495960123435	
7	5625.77068661235	
8	6832.612998518967	
9	6901.911983616719	
10	6897.902067842756	
11	6834.173279069994	
12	6898.907105397576	
13	6896.803489678061	
14	7351.74263705799	
15	7716.564208185271	
16	8198.736842822784	
17	8279.155114397854	
18	8512.740596164182	
19	9070.723805853144	
20	8999.263495944057	
21	9040.622369507784	
22	9454.388517892632	
23	9630.979045727925	
24	9643.338851721175	
25	9646.054310633523	
26	9633.71076532025	
27	9643.076178777997	
28	9619.04906360551	
29	9743.79750169016	
30	9680.41285677394	
31	9743.79750169016	
32	9721.95711499371	
33	10294.012153824959	
34	10316.243708486696	
35	10285.921640180268	
36	10308.842895840029	
37	10317.885734681146	
38	10323.890419606358	
39	10252.318536016013	
40	10320.145468887944	
41	10317.178305913372	
42	10283.767832383	
43	10314.969183434192	
44	10316.557153487951	
45	10287.574309758267	
46	10297.166760379658	
47	10316.30895974873	
48	10301.033361202926	
49	10321.588517495753	
50	10318.967437564546	
51	10316.425249418213	
52	10316.992334291399	
53	10316.288989545958	
54	10293.060863804298	
55	10279.694891425599	
56	10300.068194080444	
57	10316.551447494903	
58	10289.161462408747	
59	10316.692529128453	
60	10293.971827404423	
61	10301.443333287347	
62	10320.621930025518	
63	10298.879952012823	
64	10307.787804049793	
65	10320.885172750312	
66	10324.074426037141	
67	10291.970072159305	
68	10316.551447494903	
69	10224.422968728435	
70	10129.386260206558	
71	10223.627121961266	
72	10206.661963171846	
73	10224.997069308143	
74	10216.118573291635	
75	10214.689675229967	
76	10223.805793707494	
77	10130.3129417411	
78	10318.666798520933	
79	10308.65721920953	
80	10318.97813149226	
81	10317.158751773673	
82	10288.364711879625	
83	10294.756477924055	
84	10223.881267693465	
85	10309.500316051812	
86	10315.837753907825	
87	10319.830959942134	
88	10322.51342664303	
89	10254.289884169284	
90	10291.137563894748	
91	10309.626372085304	
92	10310.901835105582	
93	10298.436768312411	
94	10316.377310191892	
95	10309.480537393225	
96	10246.658024282264	
97	10308.209614422243	
98	10315.62702215072	
99	10314.387574367669	
100	10300.541455765953	
101	10314.239731958934	
102	10299.63769599715	
103	10289.948904013863	
104	10317.490350263417	
105	10316.6273856536	
106	10316.6273856536	
107	10321.49952084787	
108	10302.132630539572	
109	10287.47765376085	
110	10296.461599922823	
111	10316.238348111989	
112	10315.121607919862	
113	10287.836445800345	
114	10316.230850085894	
115	10292.221304694427	
116	10220.318103509686	
117	10317.960061691248	
118	10293.68500249337	
119	10315.92404090816	
120	10294.460687953337	
121	10206.041791044167	
122	10316.536723708274	
123	10316.460718139886	
124	10321.760246089681	
125	10301.548199190865	
126	10314.030607738849	
127	10253.18024712186	
128	10282.8001200838	
129	10292.364149110148	
130	10309.333284008675	
131	10319.711783466542	
132	10301.139634037925	
133	10319.555512820352	
134	10177.020850080773	
135	10318.386012002275	
136	10255.296272923493	
137	10317.164062885327	
138	10319.21663115001	
139	10305.723461460208	
140	10288.457446409137	
141	10315.421492592293	
142	10278.34077620567	
143	10287.563254929435	
144	10281.395888766996	
145	10316.542878778528	
146	10266.382753078207	
147	10317.052825953362	
148	10287.046823085535	
149	10321.441787708663	
150	10294.044439215591	
151	10317.663815363665	
152	10229.591501735182	
153	10298.400276303155	
154	10253.22536937154	
155	10287.812785890148	
156	10321.247220498346	
157	10212.33351835308	
158	10319.73774055347	
159	10316.595824385628	
160	10200.872394810604	
161	10346.264779968194	
162	10321.932030512226	
163	10295.468370119217	
164	10319.322912446676	
165	10264.680521414733	
166	10317.341303394833	
167	10252.430458290477	
168	10282.62990119554	
169	10295.305203271735	
170	10316.595824385628	
171	10322.566630453615	
172	10290.347404186796	
173	10318.74531833994	
174	10229.857840196713	
175	10310.61219866182	
176	10320.413437152787	
177	10253.254544035914	
178	10307.557666963523	
179	10253.619620023932	
180	10321.90214514254	
181	10317.341303394833	
182	10269.019695442337	
183	10198.38968029465	
184	10347.930527193395	
185	10311.823782370251	
186	10224.571986981939	
187	10259.13315140303	
188	10315.704136501388	
189	10316.595824385628	
190	10317.093065378525	
191	10317.190562347268	
192	10275.96527637701	
193	10321.410133595165	
194	10286.99188236632	
195	10316.52496130425	
196	10281.224163784616	
197	10321.192007589982	
198	10316.199288817921	
199	10316.595824385628	
200	10288.933934629731	
201	10128.82084713861	
202	10290.199632944063	
203	10314.52771603169	
204	10288.107979841567	
205	10315.093423508515	
206	10316.11345955807	
207	10147.867337762054	
208	10317.730740052573	
209	10300.550713466007	
210	10315.439801799837	
211	10243.121201863692	
212	10319.384510347132	
213	10252.194865056596	
214	10284.489267771003	
215	10289.358280097433	
216	10316.64529015417	
217	10253.012803033973	
218	10316.11345955807	
219	10318.326824698837	
220	10324.146379183794	
221	10307.075302135963	
222	10292.717657086894	
223	10252.129643794602	
224	10315.672572761572	
225	10291.775869331059	
226	10322.836082813874	
227	10293.480894409013	
228	10320.044398548056	
229	10316.228681689448	
230	10320.29340597512	
231	10293.564343401555	
232	10314.032563715156	
