ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	-324.34128639651055	-324.34128639651055	-324.34128639651055	-324.34128639651055
1	-280.2665103099299	-324.34128639651055	-302.30389835322023	-280.2665103099299
2	-246.04598653445098	-324.34128639651055	-283.37705720241973	-246.04571674353915
3	-212.01760317567113	-324.34128639651055	-263.9806618667379	-212.01713075488072
4	-177.5353297698788	-324.34128639651055	-245.28619326251012	-177.53487926269545
5	-148.7504463121168	-324.34128639651055	-229.54895461649443	-148.7504221489946
6	-117.90511076757501	-324.34128639651055	-213.16308702669815	-117.90510761171835
7	-96.37381946546328	-324.34128639651055	-200.05968339636436	-96.3728783497368
8	-72.53963457942022	-324.34128639651055	-185.42423853716784	-72.5390590682132
9	-50.10801231661666	-324.34128639651055	-172.24684327043633	-50.107498410351944
10	-43.7089059750773	-324.34128639651055	-163.48402569240778	-43.707348273468085
11	-33.24482574145627	-324.34128639651055	-155.32636182193448	-33.24316733123267
12	-22.298143242097897	-324.34128639651055	-144.50088076636104	-22.297167524810334
13	-18.44800509189892	-324.34128639651055	-138.0864716463744	-18.447872870490194
14	-8.003781688064903	-321.1565938178674	-127.43634150838335	-8.002651053034427
15	9.282662867600283	-317.9731044826887	-116.29191870564384	9.282856318236021
16	22.020666941898547	-317.9731044826887	-106.77607745393564	22.02172455640057
17	28.35080069277176	-317.9731044826887	-100.66923640810273	28.351981775943372
18	36.06482090474176	-317.9731044826887	-91.64709500662788	36.065393611745634
19	43.04222384786857	-314.11914757635196	-82.75073519335756	43.043653746144045
20	53.96483810008715	-310.9546249594557	-72.40438932434348	53.96545715019448
21	57.13347165623109	-310.9546249594557	-68.64999895313053	57.13495436331849
22	60.991317755116036	-299.3721916044431	-60.93244010204488	60.99263810229197
23	68.69908051468238	-299.3721916044431	-54.64160717547306	68.70012745761764
24	75.08479654142543	-291.6805097661196	-46.746335185264975	75.0849632033231
25	82.78886346656427	-288.49798455058584	-37.79678390554961	82.78988148827432
26	85.95864138745941	-288.49798455058584	-33.98238157295865	85.9592565996312
27	89.81205987246761	-281.88627209969815	-28.8827027876571	89.81394466849649
28	89.81317741128083	-271.65082802271945	-23.502040566799256	89.81394466849649
29	92.97442707021573	-271.65082802271945	-20.43496468705676	92.97553474095359
30	92.97363914692595	-268.4822571454639	-17.77084864140613	92.97553474095359
31	92.9742120408221	-265.33419194566665	-15.956816386241398	92.97553474095359
32	92.97281857319425	-265.33419194566665	-13.729482774098294	92.97553474095359
33	99.95958707510601	-258.31889085668934	-4.741566196837762	99.96023787488745
34	99.959600451639	-243.6002968597244	-0.3238568137248516	99.96023787488745
35	99.95905803674928	-233.38261122316817	4.12830938385495	99.9604363093788
36	103.14049839478719	-227.0304067119212	9.366838062081571	103.14180213864144
37	103.14116943400701	-212.96827601912742	12.489379583458733	103.14180213864144
38	103.14149409192301	-205.91147893234722	15.097346221756844	103.14180213864144
39	103.13966464221427	-195.0232992115502	18.15799436663053	103.14180213864144
40	103.13882438050814	-177.83187158027334	23.67603931036667	103.14198600551404
41	103.14198600551404	-174.64712421228816	25.03764378487745	103.14198600551404
42	103.14196163020559	-171.45078259462736	26.42112890288255	103.14203439660318
43	103.14134093220015	-161.86601894628072	29.646343459840292	103.14203439660318
44	103.13919136011819	-147.77374046104356	33.270267805760646	103.14209664084281
45	103.1398649512945	-140.7454788168463	37.62164368913609	103.14220851398287
46	103.14082965636788	-123.9393655441348	41.716398800037744	103.14220851398287
47	103.13935129050155	-108.96521705123898	45.65619693808257	103.14220851398287
48	103.14182984058488	-98.74706656627923	47.805519181569586	103.14220851398287
49	103.14045709821508	-94.89862195561024	50.28503962650644	103.14254886597095
50	103.14176155181295	-84.49063631410641	53.367039391654195	103.14254886597095
