ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	-331.72471114253153	-331.72471114253153	-331.72471114253153	-331.72471114253153
1	-294.16233822994604	-331.72471114253153	-312.94352468623873	-294.16233822994604
2	-244.72312580631	-331.72471114253153	-286.6223411902595	-244.7203815948192
3	-204.52865642977804	-331.72471114253153	-265.0410997270876	-204.52822768525618
4	-176.38136216502684	-331.72471114253153	-248.40266900029064	-176.38085311096245
5	-145.94300658408082	-331.72471114253153	-232.0116666193111	-145.94175054335795
6	-123.24700848603109	-331.72471114253153	-219.79360875286213	-123.2467024695247
7	-106.89791947172141	-331.72471114253153	-209.06034790429965	-106.89730997936589
8	-85.07207529418251	-331.72471114253153	-195.6442467039956	-85.06565528692195
9	-61.84257331184459	-331.72471114253153	-182.33053389895323	-61.83228889692518
10	-52.29050552760493	-331.72471114253153	-172.78535577810752	-52.28535930563136
11	-41.15340633869409	-331.72471114253153	-162.70084368432651	-41.14940833012017
12	-28.552602007043287	-331.72471114253153	-150.45597299887467	-28.549132497867785
13	-25.06898208542852	-331.72471114253153	-144.3119202350459	-25.053667368333585
14	-18.692904310078696	-328.21753807958555	-135.91290439307636	-18.69037018482371
15	-3.2458400473050393	-328.21753807958555	-125.07983337045118	-3.2412096799343253
16	9.767817729292343	-328.21753807958555	-116.24124447812301	9.770443170484535
17	19.388244160801737	-324.68996542029276	-107.5401416871696	19.39458114168941
18	26.41301990438054	-324.68996542029276	-99.48250738734262	26.416402320503412
19	32.38397267678589	-315.3816121566524	-89.80181353770364	32.38931370893655
20	46.41457293112855	-309.0715569877157	-77.23129051465273	46.41754605929794
21	49.22342210237349	-305.5360028308281	-71.45228148057942	49.240915592846314
22	52.01968873631228	-295.3923686254162	-64.52864606328016	52.02534059935448
23	55.3988392111374	-289.30079882480413	-59.71454246750717	55.40373636999017
24	62.36048296875823	-282.889378884297	-51.75621859232214	62.36365465807893
25	68.07577635233238	-280.57583157123753	-44.52919574395576	68.08200641347027
26	71.59723482457704	-280.57583157123753	-41.119456050648814	71.60192796093966
27	74.29460783034534	-274.28883273345974	-36.42876882865083	74.29597044851008
28	74.29406003553318	-265.3092783550719	-31.302940084842966	74.29598631958547
29	77.0379915444553	-265.3092783550719	-28.626950918216796	77.04101168718815
30	77.03748708129632	-262.6341571079153	-26.393096210036617	77.04101168718815
31	77.04007423671891	-262.6341571079153	-25.386901539304805	77.04101168718815
32	77.03621224355047	-262.6341571079153	-23.59825937741538	77.04101168718815
33	82.71290540224867	-256.8065060746766	-16.09361104950101	82.73559210077944
34	82.7320918689624	-237.61902071821547	-10.615929464548524	82.73561467661312
35	82.7321376060847	-227.67636226849373	-6.46463766964482	82.73561467661312
36	85.8487676613402	-218.6412549334227	-0.801254625494633	85.85095333816538
37	85.84519856779255	-205.3931577536824	2.0366625339415916	85.85095333816538
38	88.59598229598424	-200.08652198925074	5.25731770175687	88.60024173704831
39	88.59511183325175	-196.58061747479914	7.014888680146894	88.60026431288199
40	88.59366623605474	-184.46605866890332	12.169419525569134	88.60114986996183
41	88.58995833188983	-181.685415331559	13.603148850304049	88.60117244579551
42	88.59938008490577	-175.51947785549396	15.693580297109158	88.60199178527553
43	88.6001508931308	-160.8814858183347	19.258007396742208	88.60199178527553
44	88.59965870266339	-144.78084627937253	23.108699642670597	88.60199178527553
45	88.59896036585766	-138.3017400053448	27.02203646634511	88.60203219250789
46	88.598986781792	-123.74231530497174	30.898087845659692	88.60203219250789
47	88.59720691182655	-113.36633896310649	34.011486982058706	88.60203219250789
48	88.59979080089158	-101.8827095376238	36.90056298090097	88.60203219250789
49	88.60064711582886	-95.61208914616739	39.777506432691354	88.60203219250789
50	88.58731525158278	-89.5856735290922	41.98441770741417	88.60203219250789
