Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	BEGIN compare with counts	END compare with counts	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	mobsim	afterMobsimListeners	scoring	compare with counts	iterationEndsListeners	iteration
0	13:42:27	13:42:27	13:42:27			13:42:27	13:42:27	13:42:27	13:42:27	13:42:27	13:42:29	13:42:29	13:42:29	13:42:29	13:42:29	13:42:29			13:42:29	13:42:29		00:00:00		00:00:00	00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
1	13:42:30	13:42:30	13:42:30	13:42:30	13:42:30	13:42:30	13:42:30	13:42:30	13:42:30	13:42:30	13:42:31	13:42:31	13:42:31	13:42:31	13:42:31	13:42:31			13:42:32	13:42:32		00:00:00	00:00:00	00:00:00	00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
2	13:42:32	13:42:32	13:42:32	13:42:32	13:42:32	13:42:32			13:42:32	13:42:32	13:42:33	13:42:33	13:42:33	13:42:33	13:42:33	13:42:33			13:42:34	13:42:34		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
3	13:42:34	13:42:34	13:42:34	13:42:34	13:42:34	13:42:34			13:42:34	13:42:34	13:42:35	13:42:35	13:42:35	13:42:35	13:42:35	13:42:35			13:42:36	13:42:36		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
4	13:42:36	13:42:36	13:42:36	13:42:36	13:42:36	13:42:36			13:42:36	13:42:36	13:42:37	13:42:37	13:42:37	13:42:37	13:42:37	13:42:37			13:42:37	13:42:37		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
5	13:42:38	13:42:38	13:42:38	13:42:38	13:42:38	13:42:38			13:42:38	13:42:38	13:42:38	13:42:38	13:42:38	13:42:38	13:42:38	13:42:38			13:42:39	13:42:39		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
6	13:42:39	13:42:39	13:42:39	13:42:39	13:42:39	13:42:39			13:42:39	13:42:39	13:42:40	13:42:40	13:42:40	13:42:40	13:42:40	13:42:40			13:42:41	13:42:41		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:01	00:00:01
7	13:42:41	13:42:41	13:42:41	13:42:41	13:42:41	13:42:41			13:42:41	13:42:41	13:42:42	13:42:42	13:42:42	13:42:42	13:42:42	13:42:42			13:42:43	13:42:43		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
8	13:42:43	13:42:43	13:42:43	13:42:43	13:42:43	13:42:43			13:42:43	13:42:43	13:42:44	13:42:44	13:42:44	13:42:44	13:42:44	13:42:44			13:42:45	13:42:45		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
9	13:42:45	13:42:45	13:42:45	13:42:45	13:42:45	13:42:45			13:42:45	13:42:45	13:42:46	13:42:46	13:42:46	13:42:46	13:42:46	13:42:46			13:42:46	13:42:46		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
