Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	BEGIN compare with counts	END compare with counts	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	mobsim	afterMobsimListeners	scoring	compare with counts	iterationEndsListeners	iteration
0	13:45:01	13:45:01	13:45:01			13:45:01	13:45:01	13:45:01	13:45:01	13:45:01	13:45:05	13:45:05	13:45:05	13:45:05	13:45:05	13:45:05			13:45:06	13:45:06		00:00:00		00:00:00	00:00:00	00:00:03	00:00:00	00:00:00		00:00:01	00:00:05
1	13:45:06	13:45:06	13:45:06	13:45:06	13:45:08	13:45:08	13:45:08	13:45:08	13:45:08	13:45:08	13:45:11	13:45:11	13:45:11	13:45:11	13:45:11	13:45:11			13:45:12	13:45:12		00:00:00	00:00:01	00:00:00	00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:05
2	13:45:12	13:45:12	13:45:12	13:45:12	13:45:14	13:45:14			13:45:14	13:45:14	13:45:18	13:45:18	13:45:18	13:45:18	13:45:18	13:45:18			13:45:18	13:45:18		00:00:00	00:00:01		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:05
3	13:45:18	13:45:18	13:45:18	13:45:18	13:45:20	13:45:20			13:45:20	13:45:20	13:45:24	13:45:24	13:45:24	13:45:24	13:45:24	13:45:24			13:45:24	13:45:24		00:00:00	00:00:01		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:05
4	13:45:24	13:45:24	13:45:24	13:45:24	13:45:24	13:45:24			13:45:25	13:45:25	13:45:28	13:45:28	13:45:28	13:45:28	13:45:28	13:45:28			13:45:28	13:45:28		00:00:00	00:00:00		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:04
5	13:45:28	13:45:28	13:45:28	13:45:28	13:45:30	13:45:30			13:45:30	13:45:30	13:45:33	13:45:33	13:45:33	13:45:33	13:45:33	13:45:33			13:45:34	13:45:34		00:00:00	00:00:01		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:05
6	13:45:34	13:45:34	13:45:34	13:45:34	13:45:35	13:45:35			13:45:35	13:45:35	13:45:38	13:45:38	13:45:38	13:45:38	13:45:38	13:45:38			13:45:39	13:45:39		00:00:00	00:00:00		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:04
7	13:45:39	13:45:39	13:45:39	13:45:39	13:45:40	13:45:40			13:45:40	13:45:40	13:45:43	13:45:43	13:45:43	13:45:43	13:45:43	13:45:43			13:45:44	13:45:44		00:00:00	00:00:00		00:00:00	00:00:03	00:00:00	00:00:00		00:00:01	00:00:05
8	13:45:44	13:45:44	13:45:44	13:45:44	13:45:45	13:45:45			13:45:45	13:45:45	13:45:48	13:45:48	13:45:48	13:45:48	13:45:48	13:45:48			13:45:49	13:45:49		00:00:00	00:00:00		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:04
9	13:45:49	13:45:49	13:45:49	13:45:49	13:45:50	13:45:50			13:45:50	13:45:50	13:45:53	13:45:53	13:45:53	13:45:53	13:45:53	13:45:53			13:45:54	13:45:54		00:00:00	00:00:00		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:05
10	13:45:54	13:45:54	13:45:54	13:45:54	13:45:57	13:45:57	13:45:57	13:45:57	13:45:57	13:45:57	13:46:00	13:46:00	13:46:00	13:46:00	13:46:00	13:46:00	13:46:00	13:46:00	13:46:10	13:46:10		00:00:00	00:00:02	00:00:00	00:00:00	00:00:03	00:00:00	00:00:00	00:00:00	00:00:09	00:00:15
11	13:46:10	13:46:10	13:46:10	13:46:10	13:46:11	13:46:11			13:46:11	13:46:11	13:46:14	13:46:14	13:46:14	13:46:14	13:46:14	13:46:14			13:46:15	13:46:15		00:00:00	00:00:01		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:05
12	13:46:15	13:46:15	13:46:15	13:46:15	13:46:17	13:46:17			13:46:17	13:46:17	13:46:20	13:46:20	13:46:21	13:46:21	13:46:21	13:46:21			13:46:21	13:46:21		00:00:00	00:00:01		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:05
13	13:46:21	13:46:21	13:46:21	13:46:21	13:46:23	13:46:23			13:46:23	13:46:23	13:46:26	13:46:26	13:46:26	13:46:26	13:46:26	13:46:26			13:46:27	13:46:27		00:00:00	00:00:01		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:05
14	13:46:27	13:46:27	13:46:27	13:46:27	13:46:28	13:46:28			13:46:28	13:46:28	13:46:31	13:46:31	13:46:31	13:46:31	13:46:31	13:46:31			13:46:31	13:46:31		00:00:00	00:00:00		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:04
15	13:46:32	13:46:32	13:46:32	13:46:32	13:46:32	13:46:32			13:46:33	13:46:33	13:46:37	13:46:37	13:46:37	13:46:37	13:46:37	13:46:37			13:46:37	13:46:37		00:00:00	00:00:00		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:05
16	13:46:38	13:46:38	13:46:38	13:46:38	13:46:39	13:46:39			13:46:39	13:46:39	13:46:42	13:46:42	13:46:42	13:46:42	13:46:42	13:46:42			13:46:43	13:46:43		00:00:00	00:00:01		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:05
17	13:46:43	13:46:43	13:46:43	13:46:43	13:46:44	13:46:44			13:46:44	13:46:44	13:46:48	13:46:48	13:46:48	13:46:48	13:46:48	13:46:48			13:46:49	13:46:49		00:00:00	00:00:01		00:00:00	00:00:03	00:00:00	00:00:00		00:00:01	00:00:06
18	13:46:49	13:46:49	13:46:49	13:46:49	13:46:50	13:46:50			13:46:50	13:46:50	13:46:53	13:46:53	13:46:53	13:46:53	13:46:53	13:46:53			13:46:54	13:46:54		00:00:00	00:00:00		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:04
19	13:46:54	13:46:54	13:46:54	13:46:54	13:46:55	13:46:55			13:46:55	13:46:55	13:46:58	13:46:58	13:46:58	13:46:58	13:46:58	13:46:58			13:46:59	13:46:59		00:00:00	00:00:01		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:05
20	13:46:59	13:46:59	13:47:00	13:47:00	13:47:01	13:47:01	13:47:01	13:47:01	13:47:01	13:47:01	13:47:04	13:47:04	13:47:04	13:47:04	13:47:04	13:47:04	13:47:04	13:47:04	13:47:14	13:47:14		00:00:00	00:00:01	00:00:00	00:00:00	00:00:03	00:00:00	00:00:00	00:00:00	00:00:09	00:00:14
21	13:47:14	13:47:14	13:47:14	13:47:14	13:47:16	13:47:16			13:47:16	13:47:16	13:47:19	13:47:19	13:47:19	13:47:19	13:47:19	13:47:19			13:47:19	13:47:19		00:00:00	00:00:01		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:05
22	13:47:19	13:47:19	13:47:19	13:47:19	13:47:20	13:47:20			13:47:21	13:47:21	13:47:24	13:47:24	13:47:24	13:47:24	13:47:24	13:47:24			13:47:25	13:47:25		00:00:00	00:00:01		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:05
23	13:47:25	13:47:25	13:47:25	13:47:25	13:47:26	13:47:26			13:47:26	13:47:26	13:47:29	13:47:29	13:47:29	13:47:29	13:47:29	13:47:29			13:47:29	13:47:29		00:00:00	00:00:00		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:04
24	13:47:29	13:47:29	13:47:29	13:47:29	13:47:31	13:47:31			13:47:31	13:47:31	13:47:35	13:47:35	13:47:35	13:47:35	13:47:35	13:47:35			13:47:35	13:47:35		00:00:00	00:00:02		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:05
