ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	5.282287660587643	
1	551.4308961684081	
2	1338.6514127919463	
3	2119.377413115554	
4	2398.324132791818	
5	3059.7861646300207	
6	3521.816800724627	
7	3861.761156186538	
8	4188.408659145258	
9	4488.7584396387265	
10	4778.6342178864625	
11	5044.940634880767	
12	5119.880644803848	
13	5159.921233648155	
14	5203.343930316349	
15	5430.355308036386	
16	5689.390316879358	
17	5925.885604373365	
18	5975.47210620903	
19	6265.10047570006	
20	6410.029652862106	
21	6393.01980080808	
22	6434.261520314125	
23	6531.435781057369	
24	6707.306962209609	
25	6774.40363085928	
26	6798.77887098428	
27	6934.392325258888	
28	6939.359454674485	
29	7037.860260917541	
30	7026.531836613541	
31	7025.425153517581	
32	7027.438096381054	
33	7016.999783762739	
34	7038.045285851276	
35	7042.595287635021	
36	7061.532002702321	
37	7055.42032599491	
38	7060.0293505696345	
39	7070.266601840709	
40	7058.416612343062	
41	7047.489133681319	
42	7059.607864427012	
43	7064.088343005238	
44	7077.651924610462	
45	7052.668102276326	
46	7064.6017993262785	
47	7059.151580784209	
48	7059.814371818825	
49	7058.651988200741	
50	7043.704655144962	
