ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	23.59129499403976	
1	475.70933608239756	
2	908.5515167877343	
3	1358.123678631622	
4	1820.9067953824708	
5	2108.809964700995	
6	2497.996592310302	
7	2689.67827029796	
8	2861.4301892551543	
9	3146.101325890398	
10	3159.8320156158734	
11	3183.7967245685086	
12	3189.6644235436293	
13	3218.3469481173343	
14	3261.2054917119635	
15	3324.7910390176644	
16	3371.9335311073983	
17	3470.944180342282	
18	3553.445981820861	
19	3742.8497971800593	
20	3830.6087647400536	
21	3826.777485009196	
22	3830.875939311719	
23	3939.045060112725	
24	3998.9961512478963	
25	4120.660468794448	
26	4119.083126036608	
27	4191.920132919055	
28	4181.878705639553	
29	4299.364516621343	
30	4301.792434948815	
31	4294.64243516749	
32	4287.257533033535	
33	4451.893808402596	
34	4436.344598338989	
35	4434.019602846344	
36	4487.807646584339	
37	4496.429076817546	
38	4497.721549028803	
39	4501.055051364456	
40	4484.113098759877	
41	4497.422977492964	
42	4497.321435651562	
43	4493.371523110089	
44	4478.167797084949	
45	4492.030153284341	
46	4498.289889373577	
47	4503.89917064754	
48	4497.596182150348	
49	4504.3333782429345	
50	4500.148138619472	
